First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19850278852,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850278852
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19850483727,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850483727
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19860442177,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860442177
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19860477528,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860477528
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19870077853,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870077853
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19870150786,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870150786
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19870575431,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870575431
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19870630133,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870630133
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/01/1900,N/TR SALE,19870676749,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870676749
,,,,AZ,,,,AZ,,Notice of Trustees Sale,08/04/1948,N/TR SALE,19480033261,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480033261
,,,,AZ,,,,AZ,,Notice of Trustees Sale,08/04/1948,N/TR SALE,19480033281,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480033281
,,,,AZ,,,,AZ,,Notice of Trustees Sale,12/15/1948,N/TR SALE,19480058223,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480058223
,,,,AZ,,,,AZ,,Notice of Trustees Sale,01/14/1949,N/TR SALE,19490030669,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19490030669
,,,,AZ,,,,AZ,,Notice of Trustees Sale,06/14/1949,N/TR SALE,19490051759,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19490051759
,,,,AZ,,,,AZ,,Notice of Trustees Sale,07/31/1950,N/TR SALE,19500033981,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19500033981
,,,,AZ,,,,AZ,,Notice of Trustees Sale,09/06/1950,N/TR SALE,19500055254,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19500055254
,,,,AZ,,,,AZ,,Notice of Trustees Sale,11/29/1950,N/TR SALE,19500028682,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19500028682
,,,,AZ,,,,AZ,,Notice of Trustees Sale,02/16/1951,N/TR SALE,19510001784,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19510001784
,,,,AZ,,,,AZ,,Notice of Trustees Sale,03/02/1951,N/TR SALE,19510030768,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19510030768
,,,,AZ,,,,AZ,,Notice of Trustees Sale,04/20/1951,N/TR SALE,19510016697,,0,,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19510016697
